Country,Time,GDP (Million USD),"HICP (%, annual rate of change)",Unemployment Rate (%pop in LF)
HU,2007-11,11761.593231818182,7.2,7.7
HU,2007-12,11571.569749999999,7.4,8.1
HU,2008-01,10027.495003492066,7.4,8.0
HU,2008-02,9446.553035333336,6.7,8.0
HU,2008-03,9231.320363157896,6.7,7.7
HU,2008-04,9961.904578181819,6.8,7.7
HU,2008-05,9964.290131818181,6.9,7.6
HU,2008-06,10282.225839,6.7,7.5
HU,2008-07,10724.517949545456,7.0,7.4
HU,2008-08,10506.52140712121,6.4,7.7
HU,2008-09,10639.06256047619,5.6,7.7
HU,2008-10,10359.099210952381,5.1,7.8
HU,2008-11,10358.572028095237,4.1,8.0
HU,2008-12,9896.019939473683,3.4,8.5
HU,2009-01,7416.535255606061,2.4,8.8
HU,2009-02,7393.629631929825,2.9,9.4
HU,2009-03,7555.224350333333,2.8,10.1
HU,2009-04,8522.07999173913,3.2,9.3
HU,2009-05,8684.464912222224,3.8,9.0
HU,2009-06,8658.731436349206,3.7,9.5
HU,2009-07,9120.76104318182,4.9,9.5
HU,2009-08,8977.1721475,5.0,9.8
HU,2009-09,9100.25597826087,4.7,10.5
HU,2009-10,10056.392311111113,4.2,9.5
HU,2009-11,9874.042453333332,5.2,10.3
HU,2009-12,9674.488973333333,5.4,10.4
HU,2010-01,7913.842041428571,6.2,10.9
HU,2010-02,7981.634349473684,5.6,11.7
HU,2010-03,7993.089502105262,5.8,11.7
HU,2010-04,8753.006753333335,5.7,10.7
HU,2010-05,8771.638048666668,4.9,10.9
HU,2010-06,9046.781189242425,5.0,11.0
HU,2010-07,9292.087373333334,3.6,10.1
HU,2010-08,9537.893815333333,3.6,10.7
HU,2010-09,9771.799175072463,3.7,10.6
HU,2010-10,10975.491376833334,4.3,10.0
HU,2010-11,10830.04591984127,4.0,10.5
HU,2010-12,10818.505832833334,4.6,10.8
HU,2011-01,9092.6487915,4.0,11.6
HU,2011-02,9369.491555714285,4.2,11.7
HU,2011-03,9479.468807368421,4.6,11.2
HU,2011-04,10773.668182272728,4.4,10.7
HU,2011-05,10717.388149206348,3.9,10.4
HU,2011-06,10327.033454848486,3.5,10.3
HU,2011-07,10309.919079047619,3.1,10.3
HU,2011-08,10314.753259206349,3.5,10.4
HU,2011-09,10192.922780869565,3.7,10.3
HU,2011-10,10183.61168,3.8,10.2
HU,2011-11,10027.058600909093,4.3,10.1
HU,2011-12,9919.093754000001,4.1,10.7
HU,2012-01,8262.010594814814,5.6,11.5
HU,2012-02,8289.243161333332,5.8,11.6
HU,2012-03,8239.545340740739,5.5,11.4
HU,2012-04,9100.850454285714,5.6,10.8
HU,2012-05,9050.78444,5.4,10.5
HU,2012-06,9012.845178181818,5.6,10.2
HU,2012-07,9872.7517605,5.7,10.2
HU,2012-08,9799.596074545452,6.0,10.1
HU,2012-09,9727.24691681818,6.4,10.1
HU,2012-10,10271.027136000002,6.0,10.0
HU,2012-11,10314.850836363637,5.3,10.1
HU,2012-12,10307.759030526317,5.1,10.5
HU,2013-01,8328.06316222222,2.8,11.5
HU,2013-02,8316.073508888887,2.9,11.4
HU,2013-03,8175.997021754384,2.3,10.7
HU,2013-04,9373.411175757576,1.8,9.8
HU,2013-05,9225.062797575756,1.8,9.6
HU,2013-06,9255.789349333334,2.0,9.3
HU,2013-07,9871.8912,1.8,9.4
HU,2013-08,10072.917527272728,1.6,9.4
HU,2013-09,10373.546057142856,1.6,9.0
HU,2013-10,10984.612285873016,1.1,9.2
HU,2013-11,10968.500674920633,0.4,8.4
HU,2013-12,11022.997570185185,0.6,7.9
HU,2014-01,9515.74104,0.8,8.2
HU,2014-02,9523.300663333333,0.3,8.1
HU,2014-03,9457.829660526315,0.2,7.8
HU,2014-04,10517.84832463768,-0.2,7.5
HU,2014-05,10574.230860606061,0.0,7.8
HU,2014-06,10734.090186666668,-0.1,7.9
HU,2014-07,10942.6429,0.5,7.4
HU,2014-08,10736.572226984128,0.3,7.1
HU,2014-09,10687.14035,-0.5,6.7
HU,2014-10,11420.036186984127,-0.3,6.9
HU,2014-11,11259.819730333335,0.1,7.2
HU,2014-12,11081.261918000002,-0.8,6.9
HU,2015-01,9343.320967460317,-1.4,7.4
HU,2015-02,9356.500287500001,-0.9,7.7
HU,2015-03,9383.207564912282,-0.5,7.4
HU,2015-04,10269.152075652175,0.0,7.1
HU,2015-05,10068.243589523809,0.6,6.6
HU,2015-06,9848.515851904762,0.7,6.4
HU,2015-07,10124.847882857142,0.5,6.3
HU,2015-08,9742.607055,0.1,5.9
HU,2015-09,9704.791768695652,-0.1,5.9
HU,2015-10,10335.907956349207,0.2,5.8
HU,2015-11,10288.023428833334,0.6,6.0
HU,2015-12,10641.940331000002,1.0,5.7
HU,2016-01,8990.80525777778,1.0,6.0
HU,2016-02,9148.905563,0.3,6.0
HU,2016-03,9085.543611052632,-0.2,5.8
HU,2016-04,10326.774734637682,0.3,5.4
HU,2016-05,10568.427660000001,-0.1,4.8
HU,2016-06,10476.926121818182,-0.1,4.6
HU,2016-07,10827.927788571431,-0.3,4.6
HU,2016-08,11054.283734,-0.1,4.5
HU,2016-09,10897.5626,0.7,4.4
HU,2016-10,11478.5343,1.1,4.3
HU,2016-11,11363.25302857143,1.1,4.1
HU,2016-12,11637.239080000001,1.8,4.1
HU,2017-01,10054.393957333334,2.4,4.3
HU,2017-02,10044.721266031745,2.9,4.5
HU,2017-03,9947.116613333332,2.7,4.6
HU,2017-04,11361.196979999999,2.3,4.5
HU,2017-05,11208.308064545454,2.1,4.2
HU,2017-06,11298.430223181816,2.0,4.0
HU,2017-07,11820.036212280702,2.2,4.0
HU,2017-08,11911.545359848486,2.7,3.9
HU,2017-09,12102.180003030304,2.5,3.8
HU,2017-10,13045.569013333336,2.2,3.7
HU,2017-11,12799.149120000002,2.6,3.6
HU,2017-12,12478.205024561405,2.2,3.5
HU,2018-01,10550.701294444447,2.1,3.7
HU,2018-02,10433.401449206349,1.9,3.9
HU,2018-03,10490.923950000002,2.0,3.8
HU,2018-04,12177.725441904762,2.4,3.5
HU,2018-05,12649.185006212123,2.9,3.3
HU,2018-06,12696.36582111111,3.2,3.2
HU,2018-07,13342.12632,3.4,3.6
HU,2018-08,13500.802472727275,3.4,3.5
