Data Type;Country;Year;Month;HTS Number;Description;General Customs Value
General Customs Value;Luxembourg;2023;5;190120;MIXES AND DOUGHS FOR THE PREPARATION OF BREAD, PASTRY, CAKES, BISCUITS AND OTHER BAKERS' WARES OF HEADING 1905;80.203
General Customs Value;Luxembourg;2023;6;190120;MIXES AND DOUGHS FOR THE PREPARATION OF BREAD, PASTRY, CAKES, BISCUITS AND OTHER BAKERS' WARES OF HEADING 1905;80.203
General Customs Value;Luxembourg;2023;11;190120;MIXES AND DOUGHS FOR THE PREPARATION OF BREAD, PASTRY, CAKES, BISCUITS AND OTHER BAKERS' WARES OF HEADING 1905;36.456
General Customs Value;Luxembourg;2021;1;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";37.56
General Customs Value;Luxembourg;2022;1;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";90.132
General Customs Value;Luxembourg;2023;1;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";365.823
General Customs Value;Luxembourg;2021;2;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";70.232
General Customs Value;Luxembourg;2022;2;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";98.308
General Customs Value;Luxembourg;2023;2;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";147.086
General Customs Value;Luxembourg;2020;3;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";35.655
General Customs Value;Luxembourg;2021;3;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";107.983
General Customs Value;Luxembourg;2022;3;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";39.659
General Customs Value;Luxembourg;2023;3;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";81.288
General Customs Value;Luxembourg;2022;4;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";50.4
General Customs Value;Luxembourg;2020;5;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";35.505
General Customs Value;Luxembourg;2021;5;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";111.361
General Customs Value;Luxembourg;2022;5;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";35.276
General Customs Value;Luxembourg;2021;6;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";38.036
General Customs Value;Luxembourg;2020;7;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";36.48
General Customs Value;Luxembourg;2021;7;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";36.548
General Customs Value;Luxembourg;2022;7;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";59.742
General Customs Value;Luxembourg;2020;8;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";155.246
General Customs Value;Luxembourg;2021;8;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";66.8
General Customs Value;Luxembourg;2020;9;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";115.025
General Customs Value;Luxembourg;2021;9;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";35.549
General Customs Value;Luxembourg;2022;9;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";83.89
General Customs Value;Luxembourg;2020;10;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";112.359
General Customs Value;Luxembourg;2021;10;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";41.73
General Customs Value;Luxembourg;2022;10;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";70.156
General Customs Value;Luxembourg;2020;11;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";37.553
General Customs Value;Luxembourg;2021;11;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";169.366
General Customs Value;Luxembourg;2022;11;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";81.973
General Customs Value;Luxembourg;2021;12;190190;"MALT EXTRACT; FOOD PRODUCTS OF FLOUR, MEAL, ETC. WITH COCOA (IF ANY) UNDER 40% AND MILK OR CREAM PRODUCTS WITH COCOA (IF ANY) UNDER 50%, NESOI";108.724
General Customs Value;Luxembourg;2022;3;190490;CEREALS, OTHER THAN CORN (MAIZE), IN GRAIN FORM, PRE-COOKED OR OTHERWISE PREPARED, N.E.S.O.I.;17.314
General Customs Value;Luxembourg;2022;4;190490;CEREALS, OTHER THAN CORN (MAIZE), IN GRAIN FORM, PRE-COOKED OR OTHERWISE PREPARED, N.E.S.O.I.;4.226
General Customs Value;Luxembourg;2022;5;190490;CEREALS, OTHER THAN CORN (MAIZE), IN GRAIN FORM, PRE-COOKED OR OTHERWISE PREPARED, N.E.S.O.I.;21.654
General Customs Value;Luxembourg;2022;7;190490;CEREALS, OTHER THAN CORN (MAIZE), IN GRAIN FORM, PRE-COOKED OR OTHERWISE PREPARED, N.E.S.O.I.;15.882
General Customs Value;Luxembourg;2022;10;190490;CEREALS, OTHER THAN CORN (MAIZE), IN GRAIN FORM, PRE-COOKED OR OTHERWISE PREPARED, N.E.S.O.I.;9.306
General Customs Value;Luxembourg;2024;1;190531;COOKIES (SWEET BISCUITS);2.325
General Customs Value;Luxembourg;2025;1;190531;COOKIES (SWEET BISCUITS);23.185
General Customs Value;Luxembourg;2023;2;190531;COOKIES (SWEET BISCUITS);2.303
General Customs Value;Luxembourg;2025;2;190531;COOKIES (SWEET BISCUITS);36.688
General Customs Value;Luxembourg;2023;3;190531;COOKIES (SWEET BISCUITS);13.364
General Customs Value;Luxembourg;2024;3;190531;COOKIES (SWEET BISCUITS);26.513
General Customs Value;Luxembourg;2024;4;190531;COOKIES (SWEET BISCUITS);15.484
General Customs Value;Luxembourg;2025;4;190531;COOKIES (SWEET BISCUITS);2.809
General Customs Value;Luxembourg;2024;5;190531;COOKIES (SWEET BISCUITS);38.555
General Customs Value;Luxembourg;2025;5;190531;COOKIES (SWEET BISCUITS);26.09
General Customs Value;Luxembourg;2024;6;190531;COOKIES (SWEET BISCUITS);21.96
General Customs Value;Luxembourg;2024;7;190531;COOKIES (SWEET BISCUITS);5.784
General Customs Value;Luxembourg;2023;8;190531;COOKIES (SWEET BISCUITS);7.478
General Customs Value;Luxembourg;2024;8;190531;COOKIES (SWEET BISCUITS);16.655
General Customs Value;Luxembourg;2024;9;190531;COOKIES (SWEET BISCUITS);2.167
General Customs Value;Luxembourg;2024;10;190531;COOKIES (SWEET BISCUITS);22.662
General Customs Value;Luxembourg;2024;11;190531;COOKIES (SWEET BISCUITS);3.585
General Customs Value;Luxembourg;2024;12;190531;COOKIES (SWEET BISCUITS);7.396
General Customs Value;Luxembourg;2024;1;190532;WAFFLES AND WAFERS;80.408
General Customs Value;Luxembourg;2025;1;190532;WAFFLES AND WAFERS;10.658
General Customs Value;Luxembourg;2023;2;190532;WAFFLES AND WAFERS;16.287
General Customs Value;Luxembourg;2023;3;190532;WAFFLES AND WAFERS;14.806
General Customs Value;Luxembourg;2024;3;190532;WAFFLES AND WAFERS;19.831
General Customs Value;Luxembourg;2023;4;190532;WAFFLES AND WAFERS;31.589
General Customs Value;Luxembourg;2024;4;190532;WAFFLES AND WAFERS;23.186
General Customs Value;Luxembourg;2023;5;190532;WAFFLES AND WAFERS;46.132
General Customs Value;Luxembourg;2024;5;190532;WAFFLES AND WAFERS;19.146
General Customs Value;Luxembourg;2025;5;190532;WAFFLES AND WAFERS;15.93
General Customs Value;Luxembourg;2022;6;190532;WAFFLES AND WAFERS;9.308
General Customs Value;Luxembourg;2023;6;190532;WAFFLES AND WAFERS;20.358
General Customs Value;Luxembourg;2024;6;190532;WAFFLES AND WAFERS;9.832
General Customs Value;Luxembourg;2023;7;190532;WAFFLES AND WAFERS;41.228
General Customs Value;Luxembourg;2024;7;190532;WAFFLES AND WAFERS;26.05
General Customs Value;Luxembourg;2023;8;190532;WAFFLES AND WAFERS;10.894
General Customs Value;Luxembourg;2024;8;190532;WAFFLES AND WAFERS;2.079
General Customs Value;Luxembourg;2023;9;190532;WAFFLES AND WAFERS;31.757
General Customs Value;Luxembourg;2024;9;190532;WAFFLES AND WAFERS;27.683
General Customs Value;Luxembourg;2022;10;190532;WAFFLES AND WAFERS;14.449
General Customs Value;Luxembourg;2023;10;190532;WAFFLES AND WAFERS;41.004
General Customs Value;Luxembourg;2022;11;190532;WAFFLES AND WAFERS;9.46
General Customs Value;Luxembourg;2023;11;190532;WAFFLES AND WAFERS;16.921
General Customs Value;Luxembourg;2024;11;190532;WAFFLES AND WAFERS;4.625
General Customs Value;Luxembourg;2023;12;190532;WAFFLES AND WAFERS;41.383
General Customs Value;Luxembourg;2024;12;190532;WAFFLES AND WAFERS;17.702
General Customs Value;Luxembourg;2020;1;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;9.776
General Customs Value;Luxembourg;2022;1;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;11.038
General Customs Value;Luxembourg;2023;1;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;24.234
General Customs Value;Luxembourg;2025;1;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;15.215
General Customs Value;Luxembourg;2020;2;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;10.841
General Customs Value;Luxembourg;2023;2;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;42.324
General Customs Value;Luxembourg;2024;2;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;27.06
General Customs Value;Luxembourg;2021;3;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;6.339
General Customs Value;Luxembourg;2023;3;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;234.39
General Customs Value;Luxembourg;2024;3;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;18.21
General Customs Value;Luxembourg;2025;3;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;9.741
General Customs Value;Luxembourg;2020;4;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;7.295
General Customs Value;Luxembourg;2021;4;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;13.105
General Customs Value;Luxembourg;2025;4;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;16.085
General Customs Value;Luxembourg;2022;5;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;5.769
General Customs Value;Luxembourg;2023;5;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;28.719
General Customs Value;Luxembourg;2024;6;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;31.523
General Customs Value;Luxembourg;2021;7;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;9.468
General Customs Value;Luxembourg;2022;7;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;7.9
General Customs Value;Luxembourg;2023;7;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;11.795
General Customs Value;Luxembourg;2024;7;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;5.901
General Customs Value;Luxembourg;2021;8;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;5.443
General Customs Value;Luxembourg;2024;8;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;12.131
General Customs Value;Luxembourg;2020;9;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;5.484
General Customs Value;Luxembourg;2022;9;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;127.234
General Customs Value;Luxembourg;2023;9;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;15.882
General Customs Value;Luxembourg;2024;9;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;17.193
General Customs Value;Luxembourg;2021;10;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;9.608
General Customs Value;Luxembourg;2022;10;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;45.284
General Customs Value;Luxembourg;2023;10;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;14.74
General Customs Value;Luxembourg;2022;11;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;47.522
General Customs Value;Luxembourg;2023;11;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;15.406
General Customs Value;Luxembourg;2024;11;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;9.166
General Customs Value;Luxembourg;2022;12;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;15.481
General Customs Value;Luxembourg;2023;12;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;13.206
General Customs Value;Luxembourg;2024;12;190590;BREAD, PASTRY, CAKES, BISCUITS AND SIMILAR BAKED PRODUCTS, NESOI, AND PUDDINGS, WHETHER OR NOT CONTAINING CHOCOLATE, FRUIT, NUTS OR CONFECTIONARY;10.055
General Customs Value;Luxembourg;2021;11;210120;TEA OR MATE EXTRACTS, ESSENCES AND CONCENTRATES, AND PREPARATIONS WITH A BASIS OF THESE PRODUCTS OR WITH A BASIS OF TEA OR MATE;13.518
General Customs Value;Luxembourg;2025;5;210330;MUSTARD FLOUR AND MEAL AND PREPARED MUSTARD;3.412
General Customs Value;Luxembourg;2022;1;210690;FOOD PREPARATIONS NESOI;22.447
General Customs Value;Luxembourg;2020;2;210690;FOOD PREPARATIONS NESOI;34.679
General Customs Value;Luxembourg;2020;3;210690;FOOD PREPARATIONS NESOI;53.706
General Customs Value;Luxembourg;2023;3;210690;FOOD PREPARATIONS NESOI;2.462
General Customs Value;Luxembourg;2020;4;210690;FOOD PREPARATIONS NESOI;9.458
General Customs Value;Luxembourg;2021;4;210690;FOOD PREPARATIONS NESOI;8.616
General Customs Value;Luxembourg;2021;5;210690;FOOD PREPARATIONS NESOI;32.142
General Customs Value;Luxembourg;2020;6;210690;FOOD PREPARATIONS NESOI;65.511
General Customs Value;Luxembourg;2020;7;210690;FOOD PREPARATIONS NESOI;23.165
General Customs Value;Luxembourg;2021;7;210690;FOOD PREPARATIONS NESOI;32.174
General Customs Value;Luxembourg;2020;8;210690;FOOD PREPARATIONS NESOI;16.465
General Customs Value;Luxembourg;2021;8;210690;FOOD PREPARATIONS NESOI;9.789
General Customs Value;Luxembourg;2020;10;210690;FOOD PREPARATIONS NESOI;36.988
General Customs Value;Luxembourg;2021;10;210690;FOOD PREPARATIONS NESOI;23.135
General Customs Value;Luxembourg;2023;11;210690;FOOD PREPARATIONS NESOI;2.487
General Customs Value;Luxembourg;2021;12;210690;FOOD PREPARATIONS NESOI;32.431
General Customs Value;Luxembourg;2021;9;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;43.621
General Customs Value;Luxembourg;2021;12;220210;WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, SWEETENED OR FLAVORED;31.932
General Customs Value;Luxembourg;2020;2;220300;BEER MADE FROM MALT;2.432
General Customs Value;Luxembourg;2022;3;220300;BEER MADE FROM MALT;8.848
General Customs Value;Luxembourg;2020;4;220300;BEER MADE FROM MALT;2.655
General Customs Value;Luxembourg;2021;5;220300;BEER MADE FROM MALT;6.261
General Customs Value;Luxembourg;2023;5;220300;BEER MADE FROM MALT;12.835
General Customs Value;Luxembourg;2025;5;220300;BEER MADE FROM MALT;20.961
General Customs Value;Luxembourg;2024;6;220300;BEER MADE FROM MALT;18.547
General Customs Value;Luxembourg;2023;7;220300;BEER MADE FROM MALT;6.86
General Customs Value;Luxembourg;2021;8;220300;BEER MADE FROM MALT;4.415
General Customs Value;Luxembourg;2023;8;220300;BEER MADE FROM MALT;17.485
General Customs Value;Luxembourg;2024;8;220300;BEER MADE FROM MALT;18.388
General Customs Value;Luxembourg;2022;10;220300;BEER MADE FROM MALT;18.458
General Customs Value;Luxembourg;2023;10;220300;BEER MADE FROM MALT;13.197
General Customs Value;Luxembourg;2020;11;220300;BEER MADE FROM MALT;16.964
General Customs Value;Luxembourg;2021;11;220300;BEER MADE FROM MALT;16.296
General Customs Value;Luxembourg;2022;12;220300;BEER MADE FROM MALT;11.982
General Customs Value;Luxembourg;2023;12;220300;BEER MADE FROM MALT;7.918
General Customs Value;Luxembourg;2024;12;220300;BEER MADE FROM MALT;11.611
General Customs Value;Luxembourg;2021;1;220410;SPARKLING WINE OF FRESH GRAPES;17.305
General Customs Value;Luxembourg;2021;5;220410;SPARKLING WINE OF FRESH GRAPES;4.779
General Customs Value;Luxembourg;2023;5;220410;SPARKLING WINE OF FRESH GRAPES;37.923
General Customs Value;Luxembourg;2024;5;220410;SPARKLING WINE OF FRESH GRAPES;5.568
General Customs Value;Luxembourg;2024;6;220410;SPARKLING WINE OF FRESH GRAPES;3.23
General Customs Value;Luxembourg;2022;7;220410;SPARKLING WINE OF FRESH GRAPES;8.273
General Customs Value;Luxembourg;2023;7;220410;SPARKLING WINE OF FRESH GRAPES;15.05
General Customs Value;Luxembourg;2022;8;220410;SPARKLING WINE OF FRESH GRAPES;20.389
General Customs Value;Luxembourg;2023;8;220410;SPARKLING WINE OF FRESH GRAPES;16.078
General Customs Value;Luxembourg;2024;8;220410;SPARKLING WINE OF FRESH GRAPES;5.621
General Customs Value;Luxembourg;2020;9;220410;SPARKLING WINE OF FRESH GRAPES;26.355
General Customs Value;Luxembourg;2021;10;220410;SPARKLING WINE OF FRESH GRAPES;12.921
General Customs Value;Luxembourg;2022;10;220410;SPARKLING WINE OF FRESH GRAPES;4.653
General Customs Value;Luxembourg;2021;12;220410;SPARKLING WINE OF FRESH GRAPES;26.583
